lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-07-23-gold-silver-oil-gold-xauusd-price-forecast-100-brent-and-4-70-10-year-put-4-000-in-play-,2026-07-23,2026-07-23T15:58:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivgFBVV95cUxOWDF5U3loT3VxZ0FBd21hV1dXalRiVnlBUmVVNldSY3lfOUNIS3hneTBxc204Y0NZNUxyVmdaa0JPVE11TG5GcHZNS2Y5eVRZNnRvbGNJVTU4blZqeVdQencyOVlNNXAxTUp2bno1Mnk2c2tXM0FiaFZZblNHYk53Q2hlMmF2OWtxVHdKUmFrQl9peVFReVJIcm1CNFRvSHlFMFJ5MEJBNXFFOWRQQlJ4am5pLW1EVl83aEw0djFB?oc=5,FXEmpire,"Gold (XAUUSD) Price Forecast: $100 Brent and 4.70% 10-Year Put $4,000 in Play - FXEmpire",Matched public news query: gold trading XAUUSD,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-23-gold-silver-oil-xauusd-market-structure-analysis-smc-liquidity-trend-framework-for-tvc-g,2026-07-23,2026-07-23T14:24:04.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisAFBVV95cUxOd3pLSUQ4dWctdERfRldPdGNLLTU3UkdUVWxnT01DekVpUTJqNlFWMFlZVGZOMlN2bnZyY09vbHVNNXd6cjBnS0RvbkRrZkJqcDZCclUta2Z5LUZTVzVIQlh3aU5PbUdBdlJoSWFHZ0daMk5ZRGkwWGVVbEgyUW9tSnVORXBNWEVZSlJheE5xbktPRFR0V1M1Z0Q4bzhUT0NiZDdvd3Q2MmxySkU4LS1CUg?oc=5,TradingView,XAUUSD Market Structure Analysis SMC Liquidity & Trend Framework for TVC:GOLD by XauusdMarketNavigator - TradingView,Matched public news query: gold trading XAUUSD,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-23-gold-silver-oil-at-100-per-barrel-which-oil-stock-has-dominated-in-2026-exxonmobil-chevr,2026-07-23,2026-07-23T17:27:32.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQVXNIb3lJdzRrWEY2Z2tyU3lOUVQyazdYMFpDRUhpZDFRZXp0TWxVeF9IRlUxdjlTT3JrS1ZiRFN4VkpKcDktaUdxTFpqLU9BSUtLR21mb0dHa0t1QVktWkV6Vzk1SF9mOFZkUVdYRzZfR01VQnhxeEl5SF90NmYyOXJ5OENRNmVuWW00cWVXVmN0dlFRZVNsQ1FwajRrME1VWnZweDZTaXBHOThEbXMybzJIVHcyZXJGRFBoQ2RFZlYtUQ?oc=5,24/7 Wall St.,"At $100 Per Barrel, Which Oil Stock Has Dominated in 2026: ExxonMobil, Chevron, or BP? - 24/7 Wall St.",Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-23-crypto-futures-as-bitmex-exits-analysts-warn-crypto-consolidation-is-accelerating-tradi,2026-07-23,2026-07-23T19:30:17.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiygFBVV95cUxNT3kzc3lnOFlwbTEwRkVnWUpLUkU3TVkzeG1FNjBGam04bVV2ZDNpS2ZGMms2TXpwbnNHUkVUZ2RRSWI2UVQwR3g3cW5QVVJmbkY3WVRDV09rWGE2bmR2b3lTcGlaWnhOUk1UMzB2cXJONHo1MU1iR0lTVEM5dkphNU45QmMzN2E3NXcweVZSQ2pZa0gwQ2FhVUJWUkw2bV9YNGdUaHlRRUMtVGxpT29CQ1RKNG1aQUNVbklUU2FMOXc2aWlvTlphUWt3?oc=5,TradingView,"As BitMEX exits, analysts warn crypto consolidation is accelerating - TradingView",Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-23-crypto-futures-bitmex-reports-84m-in-btc-futures-volume-industry-impact-unfolding-crypt,2026-07-23,2026-07-23T14:42:17.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiV0FVX3lxTFBpdWxpNEd3eGpORG9Pd2RfdUV6bzczamRRa3dGU1hOb0o5QkVfSGdLQ2NBUHhwTzF1Ti1DZXk1Z1ZJeXFuR3ppZkFKYWk1U3c2N0ptbFN1RQ?oc=5,Cryptonews.net,BitMEX Reports $84M in BTC Futures Volume — Industry Impact Unfolding - Cryptonews.net,Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-23-stocks-options-online-friends-cheat-2-women-of-rs-64l-in-fake-stock-trading-and-customs,2026-07-23,2026-07-23T19:11:00.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQYXlSU1JWSUJkbXpiRXNSSXBxYUlhbEdwZFNoVDJRZlN3R2ZodUI2T0drMTA2Q3JiQlVUVFpFNGJxSFk4Mlc4aDlQZDZWc1QxQTZUQkIwYnpMV0hpdjFSc1Y0eld3ZjhzSGVRNWpZcWU1TG5lQWxTOUpsREN3b1dLMU15dXRlNnVLNGFnd25XMk1HbF9KX3hncnlndVBaQTdjLXNnV19vRldoX056SDNRQVZkeU5PQlRiMFRfc0duekp1RVFPVGVFTjZlTV9Nb0R6aUVCb0xzbzY4Szdfc3dYMElvODFEd9IB6wFBVV95cUxOSHEwaE00MVJhTloxR1dfSlN2RzlzOFFPVHlqYVRiS3J6NjJWNXBpT0RscERyb19TOFdqLU83R1RzbXNfZ2Y5eVMtYVpNYVJ4a19nSElheEJHcGtub252bFQwZ3RIdTExTWFWOF81UXkxcC1sVmgtdDNMMmJZSkVQX2tYWllQclJfTVdWRkxJQXRYWENxRS13TzQ2clZONTNQTzQyYTdBRzVmVHFCd1g4cnhKa3NiM21wZ0dvdE1VTkcxTThiVlJWZ2ZzQjJHNUxldWx3M2doM1V3RERNYUVDcDJKSHVNbmFJYW9z?oc=5,The Times of India,Online ‘friends’ cheat 2 women of Rs 64L in fake stock trading and customs fraud - The Times of India,Matched public news query: stock trading app,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-23-stocks-options-stock-traders-purchase-high-volume-of-mondelez-international-put-options,2026-07-23,2026-07-23T15:08:41.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQTXVUQ3h6MkpmQ1FmcExYUXNWSmRmTTg3cTNjaFFYWUo2aDlqbnlFMEZKQm5NQzhVNmFEMGw5bDF5NEhDOVppN2VLU1pmT1BENTJWTW9PMFphV2R5cWhhZFR1cXp1Y1ZsbUdyMFpvdlRNZmtlWHp5Si1pTU1QQlZWdnNsenQzRFpGelRuM0hhRGtkUFZ6SmFlRW1RWlFqOG00Z3Zsek5uR0xnNnJqNmhBbHZLbjREWklrN3FtbHFZaWpQX21MUF9TX01GWjdEdjRSdjBv?oc=5,MarketBeat,Stock Traders Purchase High Volume of Mondelez International Put Options (NASDAQ:MDLZ) - MarketBeat,Matched public news query: Nasdaq options trading,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-23-fx-mt4-mt5-eur-usd-oil-forecast-two-trades-to-watch-forex-com,2026-07-23,2026-07-23T08:15:10.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilgFBVV95cUxQcG9rUWhWNkdkRzFIOWNoTWxrR1NaSjZaaWxQV3lHTThKbDBaaGNvWHlXMTJSU1ZocWRZLVpkUUZYc1dJSWNEcjJrM0YwejY4VjRHRU5aZXRVclhhWlNVeEN5NDRueUd3NFpNRUNXMWZNT2dXbmt5SjZzeWR5blVCcGFWT2Zka2pNcGtXRXNNZmJTbGxNZEE?oc=5,FOREX.com,"EUR/USD, Oil Forecast: Two trades to watch - FOREX.com",Matched public news query: EURUSD trading,82,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-23-gold-silver-oil-current-price-of-oil-as-of-july-23-2026-fortune,2026-07-23,2026-07-23T10:15:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiYkFVX3lxTE84UWpPanp5TTR1VE1DWkhPOGJva3A0TFJFVWl5SzRpWkdfQUJyNmo1UjBjVVh0WnFrcEo2S3REcWxOUkZXWllpZDFqQm5sdi1YZXhPZjBHamJZUTJLM28wY3RB?oc=5,Fortune,"Current price of oil as of July 23, 2026 - Fortune",Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-23-gold-silver-oil-wti-crude-will-near-115-bbl-by-the-end-of-2026-kalshi-seeking-alpha,2026-07-23,2026-07-23T16:00:30.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilgFBVV95cUxQa24zOTlqazRKSmxwNEQ4U0s0MmRELThWQUJoVUFZdXhCLVNjOTc1N1VaUTNoWVpSWVh2YUVRRTZNNFNRbTZ0X21SOUY4NVo4cjN5VEdUM1NaOXN2RnJaQXI0QktMQ2VfOFFQbXhkSmlUcnJoQlZsYlp2YTBvZ0tBZ3RKX3RVcF90NlYtX01RU1AzMnI5QXc?oc=5,Seeking Alpha,WTI crude will near $115/bbl by the end of 2026 – Kalshi - Seeking Alpha,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
